Names,AreEqual,CountNonZero,CountNonZeroReverse,CountNonZeroAbsolute,GoodMatchesDistance0.5To1,Matches
hiphop/Dont - jazz/Bandoneon,False,"[206758, 202811, 182277]","[42057, 39152, 66813]","[248815, 241963, 249090]","[0, 0, 1, 7, 57, 351]",397
hiphop/Dont - jazz/Birdman.png,False,"[198323, 193147, 174615]","[56643, 52588, 80451]","[254966, 245735, 255066]","[0, 0, 2, 15, 104, 359]",397
hiphop/Dont - jazz/Chinese,False,"[182767, 176763, 175393]","[69355, 67528, 77393]","[252122, 244291, 252786]","[0, 0, 1, 10, 73, 360]",397
hiphop/Dont - jazz/Colonially,False,"[148490, 140293, 133095]","[116645, 109869, 132790]","[265135, 250162, 265885]","[0, 1, 2, 10, 60, 359]",397
hiphop/Dont - jazz/Michael,False,"[163030, 153970, 138007]","[103291, 96146, 128915]","[266321, 250116, 266922]","[0, 0, 1, 23, 115, 365]",397
hiphop/Dont - jazz/Nadejda,False,"[193434, 188949, 174648]","[57906, 54193, 76964]","[251340, 243142, 251612]","[0, 0, 9, 33, 105, 370]",397
hiphop/Dont - jazz/The,False,"[183909, 179131, 163777]","[77287, 72476, 97778]","[261196, 251607, 261555]","[0, 2, 15, 39, 112, 375]",397
hiphop/Dont - jazz/zero-project,False,"[153629, 146874, 152000]","[108394, 103542, 110773]","[262023, 250416, 262773]","[0, 1, 2, 9, 80, 358]",397
hiphop/Jumped - jazz/A,False,"[82651, 74350, 64460]","[200075, 189718, 219528]","[282726, 264068, 283988]","[0, 0, 1, 8, 65, 384]",430
hiphop/Jumped - jazz/Bandoneon,False,"[144643, 140567, 126759]","[53425, 49499, 72163]","[198068, 190066, 198922]","[0, 1, 7, 26, 93, 395]",430
hiphop/Jumped - jazz/Birdman.png,False,"[139012, 135528, 122671]","[75802, 71343, 92891]","[214814, 206871, 215562]","[0, 0, 4, 21, 106, 393]",430
hiphop/Jumped - jazz/Chinese,False,"[117530, 112143, 119894]","[88318, 85985, 87023]","[205848, 198128, 206917]","[0, 1, 1, 16, 88, 386]",430
hiphop/Jumped - jazz/Colonially,False,"[91362, 85300, 92496]","[150352, 145019, 150877]","[241714, 230319, 243373]","[0, 2, 8, 22, 95, 390]",430
hiphop/Jumped - jazz/Michael,False,"[107197, 99993, 96152]","[137039, 131224, 149614]","[244236, 231217, 245766]","[0, 0, 2, 23, 117, 409]",430
hiphop/Jumped - jazz/Nadejda,False,"[133351, 128878, 120199]","[70496, 66260, 84397]","[203847, 195138, 204596]","[0, 0, 4, 21, 89, 385]",430
hiphop/Jumped - jazz/The,False,"[129622, 125325, 116591]","[95743, 90841, 109706]","[225365, 216166, 226297]","[0, 0, 2, 16, 91, 394]",430
hiphop/Jumped - jazz/zero-project,False,"[92665, 87766, 103695]","[134759, 131055, 125410]","[227424, 218821, 229105]","[0, 0, 1, 12, 85, 394]",430
hiphop/SWEET - jazz/A,False,"[99541, 90452, 70796]","[182734, 171674, 212143]","[282275, 262126, 282939]","[0, 0, 1, 7, 78, 355]",389
hiphop/SWEET - jazz/Bandoneon,False,"[176642, 171951, 161340]","[52479, 49027, 68179]","[229121, 220978, 229519]","[0, 0, 1, 9, 57, 355]",389
hiphop/SWEET - jazz/Birdman.png,False,"[167348, 162358, 149642]","[66676, 61886, 84726]","[234024, 224244, 234368]","[0, 1, 4, 23, 81, 363]",389
hiphop/SWEET - jazz/Chinese,False,"[151783, 145948, 155295]","[85879, 83616, 82890]","[237662, 229564, 238185]","[0, 0, 0, 11, 79, 365]",389
hiphop/SWEET - jazz/Colonially,False,"[118662, 111253, 115195]","[137661, 131884, 141966]","[256323, 243137, 257161]","[1, 1, 5, 23, 77, 353]",389
hiphop/SWEET - jazz/Michael,False,"[130724, 121914, 114885]","[120378, 113349, 137043]","[251102, 235263, 251928]","[0, 0, 1, 16, 80, 354]",389
hiphop/SWEET - jazz/Nadejda,False,"[164264, 159442, 154496]","[69728, 65632, 79845]","[233992, 225074, 234341]","[0, 1, 7, 18, 102, 350]",389
hiphop/SWEET - jazz/The,False,"[155416, 150553, 141881]","[86873, 81956, 100940]","[242289, 232509, 242821]","[0, 0, 0, 7, 87, 354]",389
hiphop/SWEET - jazz/zero-project,False,"[125149, 118657, 132270]","[124909, 121279, 118636]","[250058, 239936, 250906]","[0, 0, 2, 9, 67, 357]",389
hiphop/02 - pop/Day,False,"[118643, 113610, 143133]","[163074, 158792, 139587]","[281717, 272402, 282720]","[0, 2, 7, 27, 121, 454]",498
hiphop/02 - pop/Don't,False,"[117272, 111823, 138538]","[162901, 158879, 143206]","[280173, 270702, 281744]","[0, 0, 4, 20, 106, 441]",498
hiphop/02 - pop/For,False,"[130730, 123404, 129424]","[146407, 140920, 148895]","[277137, 264324, 278319]","[0, 0, 4, 24, 134, 456]",498
hiphop/02 - pop/I,False,"[165997, 159613, 147124]","[97865, 92420, 117513]","[263862, 252033, 264637]","[0, 1, 6, 42, 157, 469]",498
hiphop/02 - pop/i,False,"[106194, 99536, 124066]","[182781, 176570, 166385]","[288975, 276106, 290451]","[0, 3, 15, 52, 157, 459]",498
hiphop/02 - pop/Let's,False,"[177091, 172154, 163122]","[75228, 72237, 90405]","[252319, 244391, 253527]","[0, 3, 15, 45, 137, 446]",498
hiphop/02 - pop/Set,False,"[134309, 126016, 134982]","[140877, 137711, 142256]","[275186, 263727, 277238]","[0, 3, 11, 41, 163, 462]",498
hiphop/02 - pop/The,False,"[187609, 183577, 167602]","[67314, 62950, 87917]","[254923, 246527, 255519]","[0, 2, 8, 33, 143, 467]",498
hiphop/02 - pop/We'll,False,"[152099, 143753, 117104]","[121930, 112214, 157343]","[274029, 255967, 274447]","[1, 2, 3, 31, 161, 451]",498
hiphop/111111111.png - pop/Day,False,"[87781, 84731, 100053]","[174668, 173601, 163607]","[262449, 258332, 263660]","[0, 0, 1, 11, 63, 385]",451
hiphop/111111111.png - pop/Don't,False,"[83652, 79464, 94952]","[176904, 176568, 167260]","[260556, 256032, 262212]","[0, 0, 0, 10, 68, 410]",451
hiphop/111111111.png - pop/For,False,"[95409, 89981, 87210]","[163612, 162209, 173113]","[259021, 252190, 260323]","[0, 0, 0, 9, 77, 417]",451
hiphop/111111111.png - pop/I,False,"[119067, 114561, 95932]","[111946, 108981, 135904]","[231013, 223542, 231836]","[0, 0, 2, 13, 76, 409]",451
hiphop/111111111.png - pop/i,False,"[81742, 77262, 87812]","[200929, 200101, 196421]","[282671, 277363, 284233]","[0, 0, 3, 14, 73, 417]",451
hiphop/111111111.png - pop/Let's,False,"[125730, 120538, 110041]","[82843, 82920, 99990]","[208573, 203458, 210031]","[0, 1, 4, 14, 79, 398]",451
hiphop/111111111.png - pop/Set,False,"[93906, 87025, 91068]","[159942, 161676, 164928]","[253848, 248701, 255996]","[0, 1, 4, 12, 79, 412]",451
hiphop/111111111.png - pop/The,False,"[138428, 135367, 116923]","[79479, 76662, 101553]","[217907, 212029, 218476]","[0, 0, 1, 14, 80, 419]",451
hiphop/111111111.png - pop/We'll,False,"[113672, 109672, 81993]","[151441, 145842, 183446]","[265113, 255514, 265439]","[0, 0, 1, 14, 83, 408]",451
hiphop/ak - pop/Day,False,"[37432, 34274, 76589]","[214898, 213895, 176138]","[252330, 248169, 252727]","[0, 0, 3, 13, 86, 382]",421
hiphop/ak - pop/Don't,False,"[31321, 27185, 74700]","[221932, 221856, 179236]","[253253, 249041, 253936]","[0, 2, 11, 24, 79, 387]",421
hiphop/ak - pop/For,False,"[37638, 33271, 66182]","[211531, 209168, 183465]","[249169, 242439, 249647]","[0, 0, 2, 10, 74, 382]",421
hiphop/ak - pop/I,False,"[58228, 53268, 68874]","[152305, 149083, 142052]","[210533, 202351, 210926]","[0, 0, 1, 7, 71, 381]",421
hiphop/ak - pop/i,False,"[29205, 25094, 70141]","[249803, 248892, 209508]","[279008, 273986, 279649]","[0, 0, 1, 15, 69, 380]",421
hiphop/ak - pop/Let's,False,"[63110, 58607, 76070]","[113988, 112257, 101683]","[177098, 170864, 177753]","[0, 0, 5, 20, 86, 382]",421
hiphop/ak - pop/Set,False,"[35618, 29658, 70347]","[208858, 209400, 175170]","[244476, 239058, 245517]","[0, 0, 2, 12, 74, 381]",421
hiphop/ak - pop/The,False,"[78733, 74969, 79883]","[106269, 103184, 105429]","[185002, 178153, 185312]","[0, 1, 4, 13, 101, 387]",421
hiphop/ak - pop/We'll,False,"[53854, 49513, 61572]","[199674, 194901, 192067]","[253528, 244414, 253639]","[0, 1, 4, 23, 88, 380]",421
hiphop/Childhood.png - pop/Day,False,"[52125, 50469, 84163]","[203112, 200374, 171812]","[255237, 250843, 255975]","[0, 1, 5, 19, 92, 374]",402
hiphop/Childhood.png - pop/Don't,False,"[48872, 46747, 81088]","[207771, 205445, 176365]","[256643, 252192, 257453]","[1, 2, 5, 19, 73, 356]",402
hiphop/Childhood.png - pop/For,False,"[56598, 53793, 74478]","[198657, 195012, 181310]","[255255, 248805, 255788]","[0, 0, 1, 12, 84, 368]",402
hiphop/Childhood.png - pop/I,False,"[78572, 75010, 78601]","[140028, 135652, 140524]","[218600, 210662, 219125]","[0, 0, 1, 15, 78, 371]",402
hiphop/Childhood.png - pop/i,False,"[44589, 42718, 76472]","[236586, 233379, 205481]","[281175, 276097, 281953]","[0, 0, 4, 9, 78, 365]",402
hiphop/Childhood.png - pop/Let's,False,"[85131, 81773, 88413]","[104196, 101555, 101603]","[189327, 183328, 190016]","[0, 0, 1, 8, 74, 365]",402
hiphop/Childhood.png - pop/Set,False,"[54734, 51183, 76089]","[193107, 190942, 172834]","[247841, 242125, 248923]","[0, 1, 5, 18, 90, 372]",402
hiphop/Childhood.png - pop/The,False,"[97555, 94518, 93539]","[99546, 96128, 103845]","[197101, 190646, 197384]","[1, 1, 6, 17, 90, 371]",402
hiphop/Childhood.png - pop/We'll,False,"[71613, 68050, 67511]","[184999, 178915, 189317]","[256612, 246965, 256828]","[0, 1, 2, 25, 98, 367]",402
hiphop/Dont - pop/Day,False,"[105606, 99914, 148337]","[170679, 166753, 128812]","[276285, 266667, 277149]","[0, 0, 1, 19, 96, 354]",397
hiphop/Dont - pop/Don't,False,"[106127, 99622, 142578]","[168205, 163701, 132904]","[274332, 263323, 275482]","[0, 0, 2, 23, 93, 363]",397
hiphop/Dont - pop/For,False,"[121053, 112841, 134289]","[153447, 147355, 140920]","[274500, 260196, 275209]","[0, 0, 1, 10, 94, 372]",397
hiphop/Dont - pop/I,False,"[160626, 153851, 147676]","[98197, 92648, 111705]","[258823, 246499, 259381]","[0, 0, 1, 20, 99, 353]",397
hiphop/Dont - pop/i,False,"[98535, 91281, 132585]","[191949, 186204, 158721]","[290484, 277485, 291306]","[0, 0, 1, 22, 95, 363]",397
hiphop/Dont - pop/Let's,False,"[173274, 168157, 163811]","[76753, 73633, 86948]","[250027, 241790, 250759]","[0, 0, 2, 21, 93, 371]",397
hiphop/Dont - pop/Set,False,"[127835, 119288, 138275]","[143692, 139211, 134666]","[271527, 258499, 272941]","[3, 5, 9, 35, 130, 366]",397
hiphop/Dont - pop/The,False,"[184889, 180294, 170014]","[69356, 65001, 84545]","[254245, 245295, 254559]","[1, 3, 6, 23, 103, 369]",397
hiphop/Dont - pop/We'll,False,"[145054, 136172, 125574]","[133162, 123391, 153125]","[278216, 259563, 278699]","[0, 0, 6, 33, 113, 363]",397
hiphop/Jumped - pop/Day,False,"[68772, 65776, 109774]","[194843, 191744, 155218]","[263615, 257520, 264992]","[0, 0, 1, 16, 89, 389]",430
hiphop/Jumped - pop/Don't,False,"[63509, 60098, 105070]","[198691, 195845, 159014]","[262200, 255943, 264084]","[0, 0, 2, 10, 83, 383]",430
hiphop/Jumped - pop/For,False,"[73784, 67966, 95870]","[184418, 179801, 163624]","[258202, 247767, 259494]","[0, 0, 2, 20, 111, 393]",430
hiphop/Jumped - pop/I,False,"[102403, 97268, 102114]","[125438, 119653, 126763]","[227841, 216921, 228877]","[0, 1, 3, 24, 101, 391]",430
hiphop/Jumped - pop/i,False,"[58118, 53737, 97501]","[224248, 220460, 186486]","[282366, 274197, 283987]","[0, 0, 1, 18, 89, 387]",430
hiphop/Jumped - pop/Let's,False,"[111596, 106527, 113691]","[92942, 90312, 92269]","[204538, 196839, 205960]","[0, 1, 2, 10, 82, 393]",430
hiphop/Jumped - pop/Set,False,"[74761, 68776, 99687]","[180080, 177702, 157422]","[254841, 246478, 257109]","[0, 1, 6, 21, 107, 383]",430
hiphop/Jumped - pop/The,False,"[126047, 121771, 120224]","[87259, 82902, 93880]","[213306, 204673, 214104]","[0, 0, 3, 22, 93, 397]",430
hiphop/Jumped - pop/We'll,False,"[94267, 88380, 91913]","[171040, 162596, 173856]","[265307, 250976, 265769]","[0, 1, 4, 28, 123, 400]",430
hiphop/SWEET - pop/Day,False,"[83231, 78467, 124031]","[182932, 179395, 142885]","[266163, 257862, 266916]","[0, 0, 1, 13, 71, 357]",389
hiphop/SWEET - pop/Don't,False,"[79547, 73561, 119788]","[184780, 182019, 145598]","[264327, 255580, 265386]","[0, 0, 5, 16, 75, 348]",389
hiphop/SWEET - pop/For,False,"[93349, 86197, 112753]","[170400, 165699, 151771]","[263749, 251896, 264524]","[0, 0, 1, 12, 79, 350]",389
hiphop/SWEET - pop/I,False,"[131596, 125351, 128740]","[115555, 109748, 118959]","[247151, 235099, 247699]","[0, 0, 5, 18, 82, 363]",389
hiphop/SWEET - pop/i,False,"[75347, 69606, 112343]","[209763, 205631, 173477]","[285110, 275237, 285820]","[0, 1, 5, 13, 86, 369]",389
hiphop/SWEET - pop/Let's,False,"[142202, 136410, 144161]","[89965, 87209, 88796]","[232167, 223619, 232957]","[0, 0, 1, 10, 79, 357]",389
hiphop/SWEET - pop/Set,False,"[96598, 88790, 117186]","[164064, 161175, 144811]","[260662, 249965, 261997]","[0, 0, 0, 16, 79, 352]",389
hiphop/SWEET - pop/The,False,"[152140, 147199, 145880]","[79452, 74960, 86114]","[231592, 222159, 231994]","[0, 0, 4, 16, 92, 356]",389
hiphop/SWEET - pop/We'll,False,"[110386, 102823, 103370]","[155371, 145991, 162836]","[265757, 248814, 266206]","[0, 0, 7, 25, 107, 362]",389
hiphop/02 - rock/All,False,"[101027, 92781, 147483]","[179973, 180726, 135848]","[281000, 273507, 283331]","[0, 0, 8, 22, 112, 461]",498
hiphop/02 - rock/Anything,False,"[112754, 106270, 140068]","[166595, 163552, 140991]","[279349, 269822, 281059]","[0, 0, 4, 37, 154, 446]",498
hiphop/02 - rock/Chased,False,"[90915, 83312, 153575]","[189326, 191271, 128943]","[280241, 274583, 282518]","[0, 8, 27, 69, 171, 461]",498
hiphop/02 - rock/Deep,False,"[84996, 81595, 137816]","[205689, 200984, 154267]","[290685, 282579, 292083]","[0, 0, 6, 32, 125, 449]",498
hiphop/02 - rock/Lift,False,"[125894, 117548, 131962]","[149893, 146253, 145795]","[275787, 263801, 277757]","[0, 0, 3, 22, 121, 457]",498
hiphop/02 - rock/New,False,"[116369, 108696, 121015]","[167631, 161187, 164538]","[284000, 269883, 285553]","[0, 0, 5, 43, 156, 459]",498
hiphop/02 - rock/Perverting,False,"[94082, 85930, 138402]","[189225, 188056, 147069]","[283307, 273986, 285471]","[0, 0, 11, 44, 154, 455]",498
hiphop/02 - rock/Rude,False,"[104802, 98221, 139508]","[175914, 173022, 142978]","[280716, 271243, 282486]","[0, 1, 6, 23, 114, 437]",498
hiphop/02 - rock/Rude,False,"[118963, 112569, 158152]","[153179, 152731, 115845]","[272142, 265300, 273997]","[0, 0, 3, 18, 118, 462]",498
hiphop/02 - rock/Slash.png,False,"[95055, 89457, 138247]","[192499, 189133, 150919]","[287554, 278590, 289166]","[0, 0, 5, 31, 125, 454]",498
hiphop/02 - rock/The,False,"[100650, 92274, 147000]","[177894, 178340, 133672]","[278544, 270614, 280672]","[0, 2, 9, 38, 123, 461]",498
hiphop/02 - rock/The,False,"[83546, 79634, 135344]","[208879, 205475, 158473]","[292425, 285109, 293817]","[0, 2, 6, 32, 112, 452]",498
hiphop/111111111.png - rock/All,False,"[73177, 66099, 107020]","[195388, 200609, 163825]","[268565, 266708, 270845]","[0, 0, 0, 2, 61, 397]",451
hiphop/111111111.png - rock/Anything,False,"[80429, 75433, 98222]","[181629, 182119, 165444]","[262058, 257552, 263666]","[0, 0, 0, 14, 73, 401]",451
hiphop/111111111.png - rock/Chased,False,"[64666, 57735, 109397]","[200671, 206398, 158385]","[265337, 264133, 267782]","[0, 0, 1, 6, 55, 402]",451
hiphop/111111111.png - rock/Deep,False,"[65039, 63739, 98805]","[218808, 217015, 186434]","[283847, 280754, 285239]","[0, 0, 3, 12, 72, 412]",451
hiphop/111111111.png - rock/Lift,False,"[92091, 85931, 93629]","[169029, 170564, 169384]","[261120, 256495, 263013]","[0, 3, 7, 18, 80, 410]",451
hiphop/111111111.png - rock/New,False,"[85107, 80324, 83284]","[188081, 186645, 191505]","[273188, 266969, 274789]","[0, 0, 2, 11, 73, 418]",451
hiphop/111111111.png - rock/Perverting,False,"[69824, 63603, 100080]","[204043, 206984, 176072]","[273867, 270587, 276152]","[0, 0, 1, 11, 64, 401]",451
hiphop/111111111.png - rock/Rude,False,"[76868, 71899, 98277]","[189105, 190364, 169570]","[265973, 262263, 267847]","[0, 0, 1, 7, 76, 400]",451
hiphop/111111111.png - rock/Rude,False,"[81103, 76044, 109750]","[163829, 166496, 137101]","[244932, 242540, 246851]","[0, 0, 2, 12, 78, 413]",451
hiphop/111111111.png - rock/Slash.png,False,"[73720, 69997, 100687]","[207833, 208333, 182466]","[281553, 278330, 283153]","[0, 0, 3, 12, 55, 405]",451
hiphop/111111111.png - rock/The,False,"[75097, 68208, 106040]","[190845, 195097, 162179]","[265942, 263305, 268219]","[0, 0, 1, 7, 55, 394]",451
hiphop/111111111.png - rock/The,False,"[65920, 62829, 97637]","[220413, 220565, 190369]","[286333, 283394, 288006]","[0, 0, 4, 14, 69, 407]",451
hiphop/ak - rock/All,False,"[23551, 17861, 85312]","[238505, 241981, 177582]","[262056, 259842, 262894]","[0, 1, 2, 10, 69, 377]",421
hiphop/ak - rock/Anything,False,"[29663, 24712, 77476]","[224164, 224572, 177072]","[253827, 249284, 254548]","[0, 0, 1, 14, 73, 385]",421
hiphop/ak - rock/Chased,False,"[21919, 16267, 85302]","[238862, 242811, 176239]","[260781, 259078, 261541]","[0, 0, 0, 7, 76, 381]",421
hiphop/ak - rock/Deep,False,"[18828, 16752, 80781]","[262753, 262579, 201317]","[281581, 279331, 282098]","[0, 0, 2, 7, 71, 371]",421
hiphop/ak - rock/Lift,False,"[34965, 29355, 75421]","[216199, 217537, 176606]","[251164, 246892, 252027]","[2, 3, 8, 28, 88, 382]",421
hiphop/ak - rock/New,False,"[30525, 26309, 67273]","[238628, 237279, 202540]","[269153, 263588, 269813]","[0, 0, 1, 16, 85, 389]",421
hiphop/ak - rock/Perverting,False,"[20431, 15511, 82300]","[250939, 253163, 189843]","[271370, 268674, 272143]","[1, 1, 6, 18, 71, 381]",421
hiphop/ak - rock/Rude,False,"[24953, 20550, 79057]","[234619, 235462, 181180]","[259572, 256012, 260237]","[0, 0, 0, 3, 67, 384]",421
hiphop/ak - rock/Rude,False,"[29348, 24615, 85256]","[202505, 204346, 147332]","[231853, 228961, 232588]","[0, 0, 1, 6, 67, 381]",421
hiphop/ak - rock/Slash.png,False,"[24554, 21451, 80918]","[252103, 252735, 196265]","[276657, 274186, 277183]","[0, 0, 1, 12, 60, 366]",421
hiphop/ak - rock/The,False,"[26191, 20055, 84259]","[233531, 236866, 176293]","[259722, 256921, 260552]","[0, 0, 1, 14, 81, 385]",421
hiphop/ak - rock/The,False,"[21427, 18807, 79400]","[263426, 263892, 205959]","[284853, 282699, 285359]","[0, 0, 0, 6, 63, 375]",421
hiphop/Childhood.png - rock/All,False,"[39170, 36921, 92388]","[226094, 226095, 174137]","[265264, 263016, 266525]","[0, 0, 2, 9, 52, 366]",402
hiphop/Childhood.png - rock/Anything,False,"[46769, 44516, 85369]","[212243, 210476, 174621]","[259012, 254992, 259990]","[0, 0, 1, 16, 85, 359]",402
hiphop/Childhood.png - rock/Chased,False,"[34544, 32213, 94406]","[228896, 229824, 170428]","[263440, 262037, 264834]","[0, 0, 0, 12, 70, 366]",402
hiphop/Childhood.png - rock/Deep,False,"[33166, 33484, 87841]","[250455, 247765, 196565]","[283621, 281249, 284406]","[1, 3, 5, 18, 86, 366]",402
hiphop/Childhood.png - rock/Lift,False,"[53375, 50566, 80446]","[201638, 199972, 175710]","[255013, 250538, 256156]","[0, 0, 3, 17, 74, 372]",402
hiphop/Childhood.png - rock/New,False,"[47328, 45103, 72307]","[224275, 220762, 200161]","[271603, 265865, 272468]","[0, 0, 1, 9, 69, 362]",402
hiphop/Childhood.png - rock/Perverting,False,"[34895, 32897, 88867]","[238419, 237856, 185752]","[273314, 270753, 274619]","[0, 0, 2, 13, 75, 352]",402
hiphop/Childhood.png - rock/Rude,False,"[40459, 38947, 85779]","[222304, 220602, 178020]","[262763, 259549, 263799]","[0, 0, 1, 12, 77, 371]",402
hiphop/Childhood.png - rock/Rude,False,"[46346, 44371, 93749]","[190932, 190281, 144732]","[237278, 234652, 238481]","[0, 2, 2, 13, 87, 362]",402
hiphop/Childhood.png - rock/Slash.png,False,"[40132, 39215, 87101]","[238777, 236750, 192751]","[278909, 275965, 279852]","[0, 2, 4, 13, 68, 362]",402
hiphop/Childhood.png - rock/The,False,"[41126, 38806, 92104]","[221943, 221758, 172280]","[263069, 260564, 264384]","[0, 0, 0, 11, 81, 357]",402
hiphop/Childhood.png - rock/The,False,"[35492, 34948, 86023]","[251251, 249209, 201526]","[286743, 284157, 287549]","[0, 0, 3, 6, 44, 354]",402
hiphop/Dont - rock/All,False,"[88833, 80376, 154319]","[190658, 190224, 126787]","[279491, 270600, 281106]","[0, 0, 3, 13, 89, 358]",397
hiphop/Dont - rock/Anything,False,"[104321, 97100, 144698]","[173035, 169050, 133833]","[277356, 266150, 278531]","[0, 0, 3, 33, 104, 362]",397
hiphop/Dont - rock/Chased,False,"[77711, 69728, 161186]","[199879, 201198, 118152]","[277590, 270926, 279338]","[0, 2, 9, 36, 118, 366]",397
hiphop/Dont - rock/Deep,False,"[74990, 70551, 144155]","[214155, 209000, 145905]","[289145, 279551, 290060]","[0, 0, 5, 22, 98, 361]",397
hiphop/Dont - rock/Lift,False,"[117771, 109157, 137270]","[158434, 153677, 140346]","[276205, 262834, 277616]","[0, 2, 5, 31, 107, 352]",397
hiphop/Dont - rock/New,False,"[109211, 100627, 127826]","[173639, 166873, 155968]","[282850, 267500, 283794]","[0, 0, 4, 19, 105, 364]",397
hiphop/Dont - rock/Perverting,False,"[84691, 75659, 144373]","[196075, 193434, 137884]","[280766, 269093, 282257]","[0, 1, 4, 16, 81, 361]",397
hiphop/Dont - rock/Rude,False,"[96984, 89657, 144817]","[182063, 178414, 135523]","[279047, 268071, 280340]","[0, 0, 4, 19, 86, 360]",397
hiphop/Dont - rock/Rude,False,"[109314, 101808, 160619]","[158028, 157094, 108094]","[267342, 258902, 268713]","[0, 0, 3, 15, 90, 354]",397
hiphop/Dont - rock/Slash.png,False,"[85935, 79548, 146895]","[203395, 199569, 143454]","[289330, 279117, 290349]","[0, 1, 5, 23, 100, 368]",397
hiphop/Dont - rock/The,False,"[93374, 84679, 154019]","[185104, 184114, 125904]","[278478, 268793, 279923]","[0, 0, 2, 25, 109, 369]",397
hiphop/Dont - rock/The,False,"[75285, 70208, 142676]","[216882, 212981, 150436]","[292167, 283189, 293112]","[0, 0, 4, 15, 72, 361]",397
hiphop/Jumped - rock/All,False,"[51370, 46493, 115843]","[216920, 217885, 154833]","[268290, 264378, 270676]","[0, 0, 4, 20, 85, 397]",430
hiphop/Jumped - rock/Anything,False,"[61039, 56807, 106719]","[200635, 198281, 157054]","[261674, 255088, 263773]","[0, 0, 2, 13, 84, 399]",430
hiphop/Jumped - rock/Chased,False,"[44985, 40160, 117936]","[220292, 222594, 149791]","[265277, 262754, 267727]","[0, 0, 1, 8, 69, 393]",430
hiphop/Jumped - rock/Deep,False,"[40705, 40334, 107655]","[241724, 237705, 176548]","[282429, 278039, 284203]","[0, 1, 4, 22, 76, 383]",430
hiphop/Jumped - rock/Lift,False,"[71837, 66409, 102864]","[189953, 187816, 160876]","[261790, 254225, 263740]","[1, 1, 7, 34, 111, 406]",430
hiphop/Jumped - rock/New,False,"[63278, 58770, 93836]","[210462, 206136, 181751]","[273740, 264906, 275587]","[0, 0, 5, 20, 95, 401]",430
hiphop/Jumped - rock/Perverting,False,"[46983, 42704, 110418]","[228143, 227363, 167226]","[275126, 270067, 277644]","[0, 0, 0, 16, 77, 392]",430
hiphop/Jumped - rock/Rude,False,"[53570, 49884, 107646]","[212338, 210132, 160317]","[265908, 260016, 267963]","[0, 0, 0, 9, 98, 396]",430
hiphop/Jumped - rock/Rude,False,"[63138, 59508, 117532]","[181616, 180936, 129367]","[244754, 240444, 246899]","[0, 0, 3, 16, 82, 389]",430
hiphop/Jumped - rock/Slash.png,False,"[50433, 47954, 111520]","[231548, 229769, 172444]","[281981, 277723, 283964]","[0, 0, 2, 19, 84, 400]",430
hiphop/Jumped - rock/The,False,"[53614, 48558, 115015]","[213151, 213340, 154003]","[266765, 261898, 269018]","[0, 0, 4, 24, 84, 389]",430
hiphop/Jumped - rock/The,False,"[42738, 41090, 108416]","[243308, 241020, 179430]","[286046, 282110, 287846]","[0, 0, 0, 6, 69, 392]",430
hiphop/SWEET - rock/All,False,"[70357, 63240, 129933]","[201464, 202119, 143184]","[271821, 265359, 273117]","[0, 0, 2, 9, 76, 351]",389
hiphop/SWEET - rock/Anything,False,"[79212, 72789, 123178]","[188595, 186186, 145832]","[267807, 258975, 269010]","[0, 0, 0, 12, 76, 356]",389
hiphop/SWEET - rock/Chased,False,"[63271, 56810, 137061]","[209758, 211053, 137214]","[273029, 267863, 274275]","[0, 0, 2, 17, 74, 353]",389
hiphop/SWEET - rock/Deep,False,"[58247, 54232, 124243]","[228203, 225731, 163069]","[286450, 279963, 287312]","[0, 0, 2, 12, 63, 361]",389
hiphop/SWEET - rock/Lift,False,"[90555, 83062, 115210]","[174511, 171024, 150979]","[265066, 254086, 266189]","[0, 1, 3, 13, 78, 360]",389
hiphop/SWEET - rock/New,False,"[82486, 75437, 107423]","[194419, 189361, 170395]","[276905, 264798, 277818]","[0, 1, 3, 13, 80, 353]",389
hiphop/SWEET - rock/Perverting,False,"[66884, 59607, 122204]","[210190, 209306, 156232]","[277074, 268913, 278436]","[0, 0, 1, 9, 67, 353]",389
hiphop/SWEET - rock/Rude,False,"[74149, 68009, 121625]","[195934, 193664, 149609]","[270083, 261673, 271234]","[0, 0, 0, 8, 71, 355]",389
hiphop/SWEET - rock/Rude,False,"[86437, 80131, 136389]","[168482, 167784, 119790]","[254919, 247915, 256179]","[0, 1, 1, 14, 78, 352]",389
hiphop/SWEET - rock/Slash.png,False,"[67533, 62087, 124471]","[215388, 213149, 159480]","[282921, 275236, 283951]","[0, 0, 3, 11, 66, 353]",389
hiphop/SWEET - rock/The,False,"[70608, 63450, 129665]","[198422, 198353, 140565]","[269030, 261803, 270230]","[1, 2, 4, 19, 91, 356]",389
hiphop/SWEET - rock/The,False,"[60528, 55911, 121052]","[229568, 227188, 169893]","[290096, 283099, 290945]","[0, 0, 2, 9, 68, 350]",389
hiphop/02 - samba/Blue,False,"[168670, 160136, 131356]","[108160, 100741, 146316]","[276830, 260877, 277672]","[0, 2, 7, 56, 161, 463]",498
hiphop/02 - samba/Cuban,False,"[101402, 96211, 129109]","[182870, 177817, 156506]","[284272, 274028, 285615]","[0, 0, 4, 20, 106, 455]",498
